,8,9,10,11,12,13,14,15,,,
mon,,https://meet.google.com/lookup/hj6ztff5jk?authuser=0&hs=179,https://meet.google.com/lookup/dvav247vke,,,,,,,,
tues,,https://meet.google.com/lookup/hj6ztff5jk?authuser=0&hs=179,https://meet.google.com/lookup/dvav247vke,,,,,,,,
wed,https://meet.google.com/lookup/ehfx5b3x4y?authuser=0&hs=179,https://meet.google.com/lookup/hjr6ssemd2?authuser=0&hs=179,https://meet.google.com/lookup/dvav247vke,,,,https://meet.google.com/lookup/dvav247vke,,,,
thurs,https://meet.google.com/lookup/ehfx5b3x4y?authuser=0&hs=179,https://meet.google.com/lookup/hjr6ssemd2?authuser=0&hs=179,https://meet.google.com/lookup/dvav247vke,,,,https://meet.google.com/lookup/dvav247vke,,,,
fri,https://meet.google.com/lookup/ehfx5b3x4y?authuser=0&hs=179,,https://meet.google.com/lookup/dvav247vke,,,,,,,,
sat,https://meet.google.com/lookup/ehfx5b3x4y?authuser=0&hs=179,,https://meet.google.com/lookup/dvav247vke,,,,,,,,
